timestamp,message
1777447306305,"{""ts_ist"": ""2026-04-29T12:51:46.305428+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_verify[43691d82-35c7-44bd-90fe-88f764359163] succeeded in 0.01880313502624631s: None"", ""data"": {""id"": ""43691d82-35c7-44bd-90fe-88f764359163"", ""name"": ""payments.dailypass.process_verify"", ""return_value"": ""None"", ""runtime"": 0.01880313502624631, ""args"": ""['11057:dp_cmd_1777447306_4ccf79cf']"", ""kwargs"": ""{}""}}"
1777447306484,"{""ts_ist"": ""2026-04-29T12:51:46.484752+05:30"", ""level"": ""INFO"", ""logger"": ""payments.notification_email"", ""msg"": ""Payment notification email sent"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""client_id"": """"}"
1777449399748,"{""ts_ist"": ""2026-04-29T13:26:39.748395+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_checkout[cf5c547b-e769-4625-9d0c-e46442c2cb8c] received"", ""data"": {""id"": ""cf5c547b-e769-4625-9d0c-e46442c2cb8c"", ""name"": ""payments.dailypass.process_checkout"", ""args"": ""['11122:dp_cmd_1777449399_fe306922']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777449399752,"{""ts_ist"": ""2026-04-29T13:26:39.752081+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""11122:dp_cmd_1777449399_fe306922"", ""client_id"": ""11122"", ""gym_id"": 321, ""days_total"": 1}"
1777449399773,"{""ts_ist"": ""2026-04-29T13:26:39.773521+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_INELIGIBLE_GYM_NOT_OPTED_IN"", ""client_id"": 11122, ""gym_id"": 321, ""reason"": ""Gym has not opted into the offer""}"
1777449399773,"{""ts_ist"": ""2026-04-29T13:26:39.773815+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 11122, ""gym_id"": 321, ""is_offer_eligible"": false, ""dp_count"": 0}"
1777449399776,"{""ts_ist"": ""2026-04-29T13:26:39.775966+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 9900, ""actual_per_day_minor"": 9900, ""actual_price"": 9000, ""dp_gross"": 9900, ""days_total"": 1, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 9900, ""offer_days_count"": 0, ""show_modal_self"": false, ""show_modal_friend"": false}"
1777449399780,"{""ts_ist"": ""2026-04-29T13:26:39.780593+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777449399777_b30d23cf"", ""provider_endpoint"": ""create_order""}"
1777449399956,"{""ts_ist"": ""2026-04-29T13:26:39.956132+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777449399777_b30d23cf"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 175}"
1777449399965,"{""ts_ist"": ""2026-04-29T13:26:39.965301+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11122:dp_cmd_1777449399_fe306922"", ""client_id"": ""11122"", ""duration_ms"": 213, ""gym_id"": 321, ""days_total"": 1}"
1777449399965,"{""ts_ist"": ""2026-04-29T13:26:39.965565+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""11122:dp_cmd_1777449399_fe306922"", ""client_id"": ""11122"", ""gym_id"": 321}"
1777449399968,"{""ts_ist"": ""2026-04-29T13:26:39.968813+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_checkout[cf5c547b-e769-4625-9d0c-e46442c2cb8c] succeeded in 0.21951888292096555s: None"", ""data"": {""id"": ""cf5c547b-e769-4625-9d0c-e46442c2cb8c"", ""name"": ""payments.dailypass.process_checkout"", ""return_value"": ""None"", ""runtime"": 0.21951888292096555, ""args"": ""['11122:dp_cmd_1777449399_fe306922']"", ""kwargs"": ""{}""}}"
1777449581537,"{""ts_ist"": ""2026-04-29T13:29:41.537728+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.gp_nutrition.process_purchase[4ed18464-4069-4412-b2b1-83ab78690cd5] received"", ""data"": {""id"": ""4ed18464-4069-4412-b2b1-83ab78690cd5"", ""name"": ""payments.gp_nutrition.process_purchase"", ""args"": ""['11123:nutr_pkg_cmd_1777449581_ec5325fb']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777449581541,"{""ts_ist"": ""2026-04-29T13:29:41.541282+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11123:nutr_pkg_cmd_1777449581_ec5325fb"", ""client_id"": ""11123"", ""plan_sku"": ""nutrition_service_30""}"
1777449581558,"{""ts_ist"": ""2026-04-29T13:29:41.558431+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11123:nutr_pkg_cmd_1777449581_ec5325fb"", ""client_id"": ""11123"", ""duration_ms"": 17, ""plan_sku"": ""nutrition_service_30""}"
1777449581558,"{""ts_ist"": ""2026-04-29T13:29:41.558653+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11123:nutr_pkg_cmd_1777449581_ec5325fb"", ""client_id"": ""11123"", ""plan_sku"": ""nutrition_service_30""}"
1777449581562,"{""ts_ist"": ""2026-04-29T13:29:41.561897+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.gp_nutrition.process_purchase[4ed18464-4069-4412-b2b1-83ab78690cd5] succeeded in 0.023214994929730892s: None"", ""data"": {""id"": ""4ed18464-4069-4412-b2b1-83ab78690cd5"", ""name"": ""payments.gp_nutrition.process_purchase"", ""return_value"": ""None"", ""runtime"": 0.023214994929730892, ""args"": ""['11123:nutr_pkg_cmd_1777449581_ec5325fb']"", ""kwargs"": ""{}""}}"
1777450330654,"{""ts_ist"": ""2026-04-29T13:42:10.653810+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.gp_nutrition.process_purchase[546fe239-4924-449e-b4a4-a4ce0a7c9dcc] received"", ""data"": {""id"": ""546fe239-4924-449e-b4a4-a4ce0a7c9dcc"", ""name"": ""payments.gp_nutrition.process_purchase"", ""args"": ""['11125:nutr_pkg_cmd_1777450330_cd51f178']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777450330657,"{""ts_ist"": ""2026-04-29T13:42:10.657687+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11125:nutr_pkg_cmd_1777450330_cd51f178"", ""client_id"": ""11125"", ""plan_sku"": ""nutrition_service_30""}"
1777450330666,"{""ts_ist"": ""2026-04-29T13:42:10.666197+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11125:nutr_pkg_cmd_1777450330_cd51f178"", ""client_id"": ""11125"", ""duration_ms"": 8, ""plan_sku"": ""nutrition_service_30""}"
1777450330666,"{""ts_ist"": ""2026-04-29T13:42:10.666371+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11125:nutr_pkg_cmd_1777450330_cd51f178"", ""client_id"": ""11125"", ""plan_sku"": ""nutrition_service_30""}"
1777450330669,"{""ts_ist"": ""2026-04-29T13:42:10.669651+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.gp_nutrition.process_purchase[546fe239-4924-449e-b4a4-a4ce0a7c9dcc] succeeded in 0.014873435953631997s: None"", ""data"": {""id"": ""546fe239-4924-449e-b4a4-a4ce0a7c9dcc"", ""name"": ""payments.gp_nutrition.process_purchase"", ""return_value"": ""None"", ""runtime"": 0.014873435953631997, ""args"": ""['11125:nutr_pkg_cmd_1777450330_cd51f178']"", ""kwargs"": ""{}""}}"
1777452798836,"{""ts_ist"": ""2026-04-29T14:23:18.836465+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_checkout[7df82155-944a-4173-bd93-1f8cf498f83f] received"", ""data"": {""id"": ""7df82155-944a-4173-bd93-1f8cf498f83f"", ""name"": ""payments.dailypass.process_checkout"", ""args"": ""['10223:dp_cmd_1777452798_2b37d984']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777452798840,"{""ts_ist"": ""2026-04-29T14:23:18.840153+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""10223:dp_cmd_1777452798_2b37d984"", ""client_id"": ""10223"", ""gym_id"": 174, ""days_total"": 1}"
1777452798842,"{""ts_ist"": ""2026-04-29T14:23:18.842709+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_INELIGIBLE_USER_LIMIT"", ""client_id"": 10223, ""gym_id"": 174, ""user_booking_count"": 3, ""reason"": ""User has >= 3 daily pass bookings""}"
1777452798843,"{""ts_ist"": ""2026-04-29T14:23:18.842927+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 10223, ""gym_id"": 174, ""is_offer_eligible"": false, ""dp_count"": 3}"
1777452798845,"{""ts_ist"": ""2026-04-29T14:23:18.845034+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 9900, ""actual_per_day_minor"": 9900, ""actual_price"": 9000, ""dp_gross"": 9900, ""days_total"": 1, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 9900, ""offer_days_count"": 0, ""show_modal_self"": false, ""show_modal_friend"": false}"
1777452798847,"{""ts_ist"": ""2026-04-29T14:23:18.847718+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777452798845_25736f78"", ""provider_endpoint"": ""create_order""}"
1777452799028,"{""ts_ist"": ""2026-04-29T14:23:19.028081+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777452798845_25736f78"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 180}"
1777452799037,"{""ts_ist"": ""2026-04-29T14:23:19.037227+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""10223:dp_cmd_1777452798_2b37d984"", ""client_id"": ""10223"", ""duration_ms"": 197, ""gym_id"": 174, ""days_total"": 1}"
1777452799037,"{""ts_ist"": ""2026-04-29T14:23:19.037577+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""10223:dp_cmd_1777452798_2b37d984"", ""client_id"": ""10223"", ""gym_id"": 174}"
1777452799041,"{""ts_ist"": ""2026-04-29T14:23:19.040928+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_checkout[7df82155-944a-4173-bd93-1f8cf498f83f] succeeded in 0.2034020039718598s: None"", ""data"": {""id"": ""7df82155-944a-4173-bd93-1f8cf498f83f"", ""name"": ""payments.dailypass.process_checkout"", ""return_value"": ""None"", ""runtime"": 0.2034020039718598, ""args"": ""['10223:dp_cmd_1777452798_2b37d984']"", ""kwargs"": ""{}""}}"
1777452811181,"{""ts_ist"": ""2026-04-29T14:23:31.180853+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_checkout[9ca9af56-7b46-4175-861d-8a5f72819b84] received"", ""data"": {""id"": ""9ca9af56-7b46-4175-861d-8a5f72819b84"", ""name"": ""payments.dailypass.process_checkout"", ""args"": ""['10223:dp_cmd_1777452811_0cb5f741']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777452811185,"{""ts_ist"": ""2026-04-29T14:23:31.185628+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""10223:dp_cmd_1777452811_0cb5f741"", ""client_id"": ""10223"", ""gym_id"": 174, ""days_total"": 1}"
1777452811188,"{""ts_ist"": ""2026-04-29T14:23:31.188222+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_INELIGIBLE_USER_LIMIT"", ""client_id"": 10223, ""gym_id"": 174, ""user_booking_count"": 3, ""reason"": ""User has >= 3 daily pass bookings""}"
1777452811188,"{""ts_ist"": ""2026-04-29T14:23:31.188425+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 10223, ""gym_id"": 174, ""is_offer_eligible"": false, ""dp_count"": 3}"
1777452811190,"{""ts_ist"": ""2026-04-29T14:23:31.190783+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 9900, ""actual_per_day_minor"": 9900, ""actual_price"": 9000, ""dp_gross"": 9900, ""days_total"": 1, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 9900, ""offer_days_count"": 0, ""show_modal_self"": false, ""show_modal_friend"": false}"
1777452811193,"{""ts_ist"": ""2026-04-29T14:23:31.193629+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777452811190_a08f7280"", ""provider_endpoint"": ""create_order""}"
1777452811340,"{""ts_ist"": ""2026-04-29T14:23:31.339879+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777452811190_a08f7280"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 146}"
1777452811349,"{""ts_ist"": ""2026-04-29T14:23:31.349245+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""10223:dp_cmd_1777452811_0cb5f741"", ""client_id"": ""10223"", ""duration_ms"": 163, ""gym_id"": 174, ""days_total"": 1}"
1777452811349,"{""ts_ist"": ""2026-04-29T14:23:31.349537+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""10223:dp_cmd_1777452811_0cb5f741"", ""client_id"": ""10223"", ""gym_id"": 174}"
1777452811352,"{""ts_ist"": ""2026-04-29T14:23:31.352648+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_checkout[9ca9af56-7b46-4175-861d-8a5f72819b84] succeeded in 0.16965345502831042s: None"", ""data"": {""id"": ""9ca9af56-7b46-4175-861d-8a5f72819b84"", ""name"": ""payments.dailypass.process_checkout"", ""return_value"": ""None"", ""runtime"": 0.16965345502831042, ""args"": ""['10223:dp_cmd_1777452811_0cb5f741']"", ""kwargs"": ""{}""}}"
1777452831501,"{""ts_ist"": ""2026-04-29T14:23:51.501111+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_checkout[b7eba534-4c4f-4c84-a562-a6b3fdbd6896] received"", ""data"": {""id"": ""b7eba534-4c4f-4c84-a562-a6b3fdbd6896"", ""name"": ""payments.dailypass.process_checkout"", ""args"": ""['11031:dp_cmd_1777452831_d26a2140']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777452831504,"{""ts_ist"": ""2026-04-29T14:23:51.504205+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""11031:dp_cmd_1777452831_d26a2140"", ""client_id"": ""11031"", ""gym_id"": 39, ""days_total"": 1}"
1777452831511,"{""ts_ist"": ""2026-04-29T14:23:51.510949+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_ELIGIBLE"", ""client_id"": 11031, ""gym_id"": 39, ""user_booking_count"": 0, ""gym_promo_user_count"": 12, ""slots_remaining"": 38}"
1777452831511,"{""ts_ist"": ""2026-04-29T14:23:51.511202+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 11031, ""gym_id"": 39, ""is_offer_eligible"": true, ""dp_count"": 0}"
1777452831512,"{""ts_ist"": ""2026-04-29T14:23:51.512368+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 4900, ""actual_per_day_minor"": 9900, ""actual_price"": 4900, ""dp_gross"": 4900, ""days_total"": 1, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 4900, ""offer_days_count"": 1, ""show_modal_self"": false, ""show_modal_friend"": false}"
1777452831515,"{""ts_ist"": ""2026-04-29T14:23:51.515122+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777452831512_2ae7707f"", ""provider_endpoint"": ""create_order""}"
1777452831600,"{""ts_ist"": ""2026-04-29T14:23:51.600505+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777452831512_2ae7707f"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 85}"
